"SR. NO ","SYMBOL ","COMPANY NAME ","ISIN ","ASM STAGE "
"Long Term",,,,
77,"INOXWIND","Inox Wind Limited","INE066P01011","LTASM - I (13)"
78,"IRIS","Iris Business Services Limited","INE864K01010","LTASM - I (13)"
79,"ITDCEM","ITD Cementation India Limited","INE686A01026","LTASM - I (13)"
80,"IWEL","Inox Wind Energy Limited","INE0FLR01028","LTASM - IV (16)"
81,"JAIBALAJI","Jai Balaji Industries Limited","INE091G01018","LTASM - IV (16)"
82,"JAICORPLTD","Jai Corp Limited","INE070D01027","LTASM - I (13)"
83,"JBMA","JBM Auto Limited","INE927D01044","LTASM - I (13)"
84,"JETFREIGHT","Jet Freight Logistics Limited","INE982V01025","LTASM - I (13)"
85,"JHS","JHS Svendgaard Laboratories Limited","INE544H01014","LTASM - I (13)"
86,"JINDALSAW","Jindal Saw Limited","INE324A01024","LTASM - I (13)"
87,"JINDRILL","Jindal Drilling And Industries Limited","INE742C01031","LTASM - I (13)"
88,"JITFINFRA","JITF Infralogistics Limited","INE863T01013","LTASM - IV (16)"
89,"JKTYRE","JK Tyre & Industries Limited","INE573A01042","LTASM - I (13)"
90,"JPASSOCIAT","Jaiprakash Associates Limited","INE455F01025","LTASM - I (13)"
91,"JPPOWER","Jaiprakash Power Ventures Limited","INE351F01018","LTASM - I (13)"
92,"JYOTISTRUC","Jyoti Structures Limited","INE197A01024","LTASM - IV (16)"
93,"KALYANKJIL","Kalyan Jewellers India Limited","INE303R01014","LTASM - I (13)"
94,"KAMDHENU","Kamdhenu Limited","INE390H01012","LTASM - I (13)"
95,"KAMOPAINTS","Kamdhenu Ventures Limited","INE0BTI01029","LTASM - I (13)"
96,"KAYNES","Kaynes Technology India Limited","INE918Z01012","LTASM - I (13)"
97,"KBCGLOBAL","KBC Global Limited","INE278R01034","LTASM - I (13)"
98,"KDDL","KDDL Limited","INE291D01011","LTASM - I (13)"
99,"KESORAMIND","Kesoram Industries Limited","INE087A01019","LTASM - I (13)"
100,"KHANDSE","Khandwala Securities Limited","INE060B01014","LTASM - I (13)"
101,"KILITCH","Kilitch Drugs (India) Limited","INE729D01010","LTASM - I (13)"
102,"KIRLOSBROS","Kirloskar Brothers Limited","INE732A01036","LTASM - I (13)"
103,"KODYTECH","Kody Technolab Limited","INE0Q7P01013","LTASM - I (13)"
104,"KOTHARIPET","Kothari Petrochemicals Limited","INE720A01015","LTASM - I (13)"
105,"KREBSBIO","Krebs Biochemicals and Industries Limited","INE268B01013","LTASM - I (13)"
106,"KRITINUT","Kriti Nutrients Limited","INE798K01010","LTASM - I (13)"
107,"KSOLVES","Ksolves India Limited","INE0D6I01015","LTASM - I (13)"
108,"LAGNAM","Lagnam Spintex Limited","INE548Z01017","LTASM - I (13)"
109,"LASA","Lasa Supergenerics Limited","INE670X01014","LTASM - I (13)"
110,"LAXMICOT","Laxmi Cotspin Limited","INE801V01019","LTASM - I (13)"
111,"LGBFORGE","LGB Forge Limited","INE201J01017","LTASM - I (13)"
112,"LGHL","Laxmi Goldorna House Limited","INE258Y01016","LTASM - I (13)"
113,"LLOYDS","Lloyds Luxuries Limited","INE0DTQ01028","LTASM - I (13)"
114,"LLOYDSENGG","LLOYDS ENGINEERING WORKS LIMITED","INE093R01011","LTASM - I (13)"
115,"LODHA","Macrotech Developers Limited","INE670K01029","LTASM - I (13)"
116,"LOKESHMACH","Lokesh Machines Limited","INE397H01017","LTASM - I (13)"
117,"LOVABLE","Lovable Lingerie Limited","INE597L01014","LTASM - I (13)"
118,"LPDC","Landmark Property Development Company Limited","INE197J01017","LTASM - I (13)"
119,"MAHSEAMLES","Maharashtra Seamless Limited","INE271B01025","LTASM - I (13)"
120,"MANGLMCEM","Mangalam Cement Limited","INE347A01017","LTASM - I (13)"
121,"MANINDS","Man Industries (India) Limited","INE993A01026","LTASM - IV (16)"
122,"MANINFRA","Man Infraconstruction Limited","INE949H01023","LTASM - I (13)"
123,"MANUGRAPH","Manugraph India Limited","INE867A01022","LTASM - I (13)"
124,"MARALOVER","Maral Overseas Limited","INE882A01013","LTASM - I (13)"
125,"MARKSANS","Marksans Pharma Limited","INE750C01026","LTASM - I (13)"
126,"MIRCELECTR","MIRC Electronics Limited","INE831A01028","LTASM - I (13)"
127,"MMP","MMP Industries Limited","INE511Y01018","LTASM - I (13)"
128,"MOHITIND","Mohit Industries Limited","INE954E01012","LTASM - I (13)"
129,"MOTILALOFS","Motilal Oswal Financial Services Limited","INE338I01027","LTASM - I (13)"
130,"MOTISONS","Motisons Jewellers Limited","INE0FRK01012","LTASM - I (13)"
131,"MRO-TEK","MRO-TEK Realty Limited","INE398B01018","LTASM - I (13)"
132,"MUFIN","Mufin Green Finance Limited","INE08KJ01020","LTASM - I (13)"
133,"MUNJALAU","Munjal Auto Industries Limited","INE672B01032","LTASM - I (13)"
